統計期,年分,季節,平均氣溫[0C],平均相對溼度[%],日照時數[小時],降水量[毫米],降水日數[日]
101年 12月,101,冬季,17.8,77,74.1,189.4,18
102年 1月,102,冬季,16.7,75,79.1,93,13
102年 2月,102,春雨,18.8,75,69.9,34.4,5
102年 3月,102,春雨,19.9,69,117.7,49.1,11
102年 4月,102,春雨,21.1,74,53.6,253,21
102年 5月,102,梅雨,26,72,77.4,338.4,16
102年 6月,102,梅雨,29.2,69,107.9,203.1,15
102年 7月,102,夏季,29.5,68,156.7,240.5,11
102年 8月,102,夏季,29.6,68,159.6,808.7,13
102年 9月,102,夏季,27.9,67,194.1,143.1,10
102年 10月,102,秋季,24.2,68,97.1,102.4,12
102年 11月,102,秋季,21.2,68,90.7,46,11
102年 12月,102,冬季,16.4,71,57.6,229.7,20
103年 1月,103,冬季,16.8,62,144.5,21.8,5
103年 2月,103,春雨,16.5,71,81.2,198,14
103年 3月,103,春雨,18.9,72,66.9,147,14
103年 4月,103,春雨,22.5,77,99.5,98.1,12
103年 5月,103,梅雨,25.2,81,45.9,634.7,21
103年 6月,103,梅雨,28,76,57.4,384.4,20
103年 7月,103,夏季,30.5,68,178.3,222.1,9
103年 8月,103,夏季,30.2,68,171.3,84,10
103年 9月,103,夏季,29.7,71,201.9,198.9,7
103年 10月,103,秋季,24.7,71,125.3,25.5,6
103年 11月,103,秋季,22.3,75,99.3,46,8
103年 12月,103,冬季,16.5,70,60.5,86.8,14
104年 1月,104,冬季,16.7,67,95.7,20,6
104年 2月,104,春雨,17.3,72,78.9,90,11
104年 3月,104,春雨,18.9,80,89.3,182,13
104年 4月,104,春雨,22.7,75,112.9,87.6,10
104年 5月,104,梅雨,26.1,78,82.1,302.8,18
104年 6月,104,梅雨,30,73,146.9,248.3,9
104年 7月,104,夏季,30,72,169.4,316.8,13
104年 8月,104,夏季,28.6,76,121.8,728.2,23
104年 9月,104,夏季,27.4,74,151.2,309.9,14
104年 10月,104,秋季,25.2,78,111.6,135.3,11
104年 11月,104,秋季,23.5,79,107.2,22.6,9
104年 12月,104,冬季,18.9,79,39.3,75.7,11
105年 1月,105,冬季,16.2,84,27.1,256,20
105年 2月,105,春雨,15.5,80,80.1,78.9,17
105年 3月,105,春雨,17.5,75,90.3,285.7,19
105年 4月,105,春雨,24,76,81.9,184.4,14
105年 5月,105,梅雨,27.1,71,104,186.7,15
105年 6月,105,梅雨,29.4,72,125.6,429.8,21
105年 7月,105,夏季,30.3,70,192.7,174.6,13
105年 8月,105,夏季,30.1,67,187.5,141.4,14
105年 9月,105,夏季,27.8,76,90.8,428.5,22
105年 10月,105,秋季,27,75,132.1,137.6,16
105年 11月,105,秋季,22.6,74,86.4,111.6,11
105年 12月,105,冬季,20.1,71,84.8,16.5,6
106年 1月,106,冬季,18.3,74,79.2,21.8,11
106年 2月,106,春雨,17,69,70,123.7,8
106年 3月,106,春雨,18.2,75,60.8,182.7,18
106年 4月,106,春雨,22.5,66,105.6,121.5,13
106年 5月,106,梅雨,25.6,73,83.8,135.5,16
106年 6月,106,梅雨,28,75,83.8,649.7,16
106年 7月,106,夏季,30.3,64,165.3,206.6,12
106年 8月,106,夏季,31.1,64,208.3,166.2,11
106年 9月,106,夏季,29.6,65,167.3,175.6,9
106年 10月,106,秋季,25.6,73,101,368.6,22
106年 11月,106,秋季,22.5,77,55.6,120.9,19
106年 12月,106,冬季,17.8,74,56.4,66.9,18
107年 1月,107,冬季,16.9,79,78.6,255.8,13
107年 2月,107,春雨,15.6,79,54.5,163.6,15
107年 3月,107,春雨,20.6,69,161.1,37.3,10
107年 4月,107,春雨,23.5,66,115.8,59.6,9
107年 5月,107,梅雨,28.2,64,137.3,42,4
107年 6月,107,梅雨,28.5,69,105.7,119.8,13
107年 7月,107,夏季,30.3,65,186.1,190.3,8
107年 8月,107,夏季,29.5,70,128,186.8,19
107年 9月,107,夏季,28.2,70,148.1,321.9,18
107年 10月,107,秋季,23.3,71,103.8,125.1,19
107年 11月,107,秋季,22.7,74,91,64.4,13
107年 12月,107,冬季,19.5,75,91.1,54.4,16
108年 1月,108,冬季,18.5,74,78,45,10
108年 2月,108,春雨,18.8,79,55.5,64.1,9
108年 3月,108,春雨,19.8,75,76.3,184.2,16
108年 4月,108,春雨,24.2,76,105,115.1,13
108年 5月,108,梅雨,25,77,80.3,335.8,17
108年 6月,108,梅雨,28.5,77,91.4,419.5,16
108年 7月,108,夏季,30.3,73,145.5,439.3,16
108年 8月,108,夏季,30.5,72,186.8,212.4,15
108年 9月,108,夏季,27.3,79,139.7,377.1,15
108年 10月,108,秋季,25.3,74,159,27.1,8
108年 11月,108,秋季,22,75,102.9,13.8,11
108年 12月,108,冬季,19.1,77,80.8,136.2,9
109年 1月,109,冬季,17.9,75,113.2,38.6,10
109年 2月,109,春雨,18.7,72,126,29.6,8
109年 3月,109,春雨,20.8,75,87.1,245.5,17
109年 4月,109,春雨,20.9,73,93.6,87.9,15
109年 5月,109,梅雨,26.9,77,107.2,405.8,15
109年 6月,109,梅雨,30.5,68,150.6,117.9,8
109年 7月,109,夏季,30.9,67,160.3,133.5,9
109年 8月,109,夏季,30.2,70,193.5,322.5,13
109年 9月,109,夏季,27.8,73,133.1,129.5,15
109年 10月,109,秋季,24.5,77,83,25.5,11
109年 11月,109,秋季,23.3,76,88,21.5,10
109年 12月,109,冬季,18.1,88,16.9,145,24
110年 1月,110,冬季,16,75,124.5,41,10
110年 2月,110,春雨,19.1,74,150.6,46.5,7
110年 3月,110,春雨,20.3,83,110.1,77.5,8
110年 4月,110,春雨,22.4,77,133.1,60,4
110年 5月,110,梅雨,28.2,74,141.3,119.5,6
110年 6月,110,梅雨,29.3,74,152.4,316.5,10
110年 7月,110,夏季,30.3,72,217.2,288,13
110年 8月,110,夏季,28.9,79,165.6,409,17
110年 9月,110,夏季,29.5,72,225.4,181.5,8
110年 10月,110,秋季,25.7,76,124.5,245,12
110年 11月,110,秋季,21.2,78,64.7,70,12
110年 12月,110,冬季,18.3,77,83,54,9
111年 1月,111,冬季,17.2,83,47.1,122,13
111年 2月,111,春雨,16.4,86,31.1,252,21
111年 3月,111,春雨,21.1,76,128.5,197.5,11
111年 4月,111,春雨,22.5,75,100.9,108.5,7
111年 5月,111,梅雨,23.4,86,48.2,486,20
111年 6月,111,梅雨,28.1,77,136.1,234.5,15
111年 7月,111,夏季,30.8,70,241.2,122,10
111年 8月,111,夏季,30.6,68,218.1,218.5,10
111年 9月,111,夏季,27.3,74,160,256,15
111年 10月,111,秋季,24.2,79,77.2,449.5,20
111年 11月,111,秋季,23.6,83,102.8,119.5,5
111年 12月,111,冬季,16.6,82,56.6,90.5,18
112年 1月,112,冬季,17,77,88,28,10
